mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
25	25	1/4	3/16		1/8	3/2		3	69	2	1	
25	25	1/4	1/12		1/8	2/3		4	76	1	1	
25	25	1/3	1/12		1/8	2/3		7	73	1	1	
25	25	5/12	1/12		1/8	2/3		3	69	1	1	
25	25	7/16	1/16		1/16	1		4	52	3	1	
25	25	7/16	1/16		1/16	1		3	57	3	1	
25	25	7/16	1/16		1/16	1		7	61	2	1	
25	25	7/16	1/16		1/16	1		4	64	2	1	
25	25	7/16	1/16		1/16	1		3	69	2	1	
25	25	1/2	3/16		1/8	3/2		-1	53	3	1	
25	25	1/2	3/16		1/8	3/2		5	59	3	1	
25	25	1/2	3/16		1/8	3/2		2	62	2	1	
25	25	1/2	3/16		1/8	3/2		8	68	2	1	
25	25	1/2	1/12		1/8	2/3		5	71	1	1	
25	25	7/12	1/12		1/8	2/3		2	74	1	1	
25	25	2/3	1/12		1/8	2/3		8	68	1	1	
25	25	11/16	1/16		1/16	1		4	52	3	1	
25	25	11/16	1/16		1/16	1		5	59	3	1	
25	25	11/16	1/16		1/16	1		2	62	2	1	
25	25	11/16	1/16		1/16	1		8	68	2	1	
26	26	0	1/4		1/4	1	1	3	45	3	1	
26	26	0	1/4		1/4	1	1	4	52	3	1	
26	26	0	1/4		1/4	1	1	3	57	3	1	
26	26	0	1/4		1/4	1	1	7	61	2	1	
26	26	0	1/4		1/4	1	1	3	69	1	1	
26	26	0	1/4		1/4	1	1	3	69	2	1	
26	26	1/4	1/2		1/2	1	-1	3	45	3	1	
26	26	1/4	1/2		1/2	1	-1	4	52	3	1	
26	26	1/4	1/2		1/2	1	-1	3	57	3	1	
26	26	1/4	1/2		1/2	1	-1	7	61	2	1	
26	26	1/4	1/4		1/4	1	-1	3	69	1	1	
26	26	1/4	1/2		1/2	1	-1	3	69	2	1	
27	27	0	3/16		1/8	3/2		7	49	3	1	
27	27	0	3/16		1/8	3/2		6	54	3	1	
27	27	0	3/16		1/8	3/2		3	57	3	1	
27	27	0	3/16		1/8	3/2		7	61	2	1	
27	27	0	1/12		1/8	2/3		6	66	1	1	
27	27	0	3/16		1/8	3/2		6	66	2	1	
27	27	0	3/16		1/8	3/2		3	69	2	1	
27	27	1/12	1/12		1/8	2/3		3	69	1	1	
27	27	1/6	1/12		1/8	2/3		7	73	1	1	
27	27	3/16	1/16		1/16	1		7	49	3	1	
27	27	3/16	1/16		1/16	1		6	54	3	1	
27	27	3/16	1/16		1/16	1		3	57	3	1	
27	27	3/16	1/16		1/16	1		7	61	2	1	
27	27	3/16	1/16		1/16	1		6	66	2	1	
27	27	3/16	1/16		1/16	1		3	69	2	1	
27	27	1/4	3/16		1/8	3/2		7	49	3	1	
27	27	1/4	3/16		1/8	3/2		6	54	3	1	
27	27	1/4	3/16		1/8	3/2		3	57	3	1	
27	27	1/4	3/16		1/8	3/2		7	61	2	1	
27	27	1/4	3/16		1/8	3/2		6	66	2	1	
27	27	1/4	3/16		1/8	3/2		3	69	2	1	
27	27	1/4	3/16		1/8	3/2		7	73	2	1	
27	27	1/4	1/12		1/8	2/3		6	78	1	1	
27	27	1/3	1/12		1/8	2/3		3	81	1	1	
27	27	5/12	1/12		1/8	2/3		6	78	1	1	
27	27	7/16	1/16		1/16	1		7	49	3	1	
27	27	7/16	1/16		1/16	1		6	54	3	1	
27	27	7/16	1/16		1/16	1		3	57	3	1	
27	27	7/16	1/16		1/16	1		7	61	2	1	
27	27	7/16	1/16		1/16	1		6	66	2	1	
27	27	7/16	1/16		1/16	1		3	69	2	1	
27	27	7/16	1/16		1/16	1		7	73	2	1	
27	27	1/2	3/16		1/8	3/2		7	49	3	1	
27	27	1/2	3/16		1/8	3/2		8	56	3	1	
27	27	1/2	3/16		1/8	3/2		5	59	3	1	
27	27	1/2	3/16		1/8	3/2		7	61	3	1	
27	27	1/2	3/16		1/8	3/2		11	65	2	1	
27	27	1/2	3/16		1/8	3/2		8	68	2	1	
27	27	1/2	3/16		1/8	3/2		7	73	2	1	
27	27	1/2	1/12		1/8	2/3		11	77	1	1	
27	27	1/2	3/16		1/8	3/2		11	77	2	1	
27	27	7/12	1/12		1/8	2/3		8	80	1	1	
27	27	2/3	1/12		1/8	2/3		11	77	1	1	
27	27	11/16	1/16		1/16	1		7	49	3	1	
27	27	11/16	1/16		1/16	1		8	56	3	1	
27	27	11/16	1/16		1/16	1		5	59	3	1	
27	27	11/16	1/16		1/16	1		7	61	3	1	
27	27	11/16	1/16		1/16	1		11	65	2	1	
27	27	11/16	1/16		1/16	1		8	68	2	1	
27	27	11/16	1/16		1/16	1		7	73	2	1	
27	27	11/16	1/16		1/16	1		11	77	2	1	
28	28	0	3/4		1/2	3/2		6	54	3	1	
28	28	0	3/4		1/2	3/2		3	57	3	1	
28	28	0	3/4		1/2	3/2		7	61	3	1	
28	28	0	3/4		1/2	3/2		6	66	2	1	
28	28	0	3/4		1/2	3/2		3	69	2	1	
28	28	0	3/4		1/2	3/2		7	73	2	1	
28	28	0	3/4		1/2	3/2		6	78	1	1	
28	28	0	3/4		1/2	3/2		6	78	2	1	
29	29	0	3/16		1/8	3/2		6	54	3	1	
29	29	0	3/16		1/8	3/2		3	57	3	1	
29	29	0	3/16		1/8	3/2		7	61	3	1	
29	29	0	1/12		1/8	2/3		6	66	2	1	
29	29	1/12	1/12		1/8	2/3		7	73	2	1	
29	29	1/6	1/12		1/8	2/3		6	78	2	1	
29	29	3/16	1/16		1/16	1		6	54	3	1	
29	29	3/16	1/16		1/16	1		3	57	3	1	
29	29	3/16	1/16		1/16	1		7	61	3	1	
29	29	1/4	1/2		1/2	1		8	56	3	1	
29	29	1/4	1/2		1/2	1		5	59	3	1	
29	29	1/4	1/2		1/2	1		7	61	3	1	
29	29	1/4	3/8		1/4	3/2		7	73	2	1	
29	29	5/8	1/8		1/8	1		11	65	2	1	
30	30	0	3/16		1/8	3/2		6	54	3	1	
30	30	0	3/16		1/8	3/2		3	57	3	1	
30	30	0	3/16		1/8	3/2		7	61	3	1	
30	30	0	1/12		1/8	2/3		6	66	2	1	
30	30	1/12	1/12		1/8	2/3		7	73	2	1	
30	30	1/6	1/12		1/8	2/3		6	78	2	1	
30	30	3/16	1/16		1/16	1		6	54	3	1	
30	30	3/16	1/16		1/16	1		3	57	3	1	
30	30	3/16	1/16		1/16	1		7	61	3	1	
30	30	1/4	1/2		1/2	1		8	56	3	1	
30	30	1/4	1/2		1/2	1		5	59	3	1	
30	30	1/4	1/2		1/2	1		7	61	3	1	
30	30	1/4	3/8		1/4	3/2		7	73	2	1	
30	30	5/8	1/8		1/8	1		11	65	2	1	
31	31	0	3/16		1/8	3/2		6	54	3	1	
31	31	0	3/16		1/8	3/2		3	57	3	1	
31	31	0	3/16		1/8	3/2		7	61	3	1	
31	31	0	3/16		1/8	3/2		6	66	2	1	
31	31	3/16	1/16		1/16	1		6	54	3	1	
31	31	3/16	1/16		1/16	1		3	57	3	1	
31	31	3/16	1/16		1/16	1		7	61	3	1	
31	31	3/16	1/16		1/16	1		6	66	2	1	
31	31	1/4	3/16		1/8	3/2		7	49	3	1	
31	31	1/4	3/16		1/8	3/2		3	57	3	1	
31	31	1/4	3/16		1/8	3/2		7	61	3	1	
31	31	1/4	3/16		1/8	3/2		7	73	2	1	
31	31	7/16	1/16		1/16	1		7	49	3	1	
31	31	7/16	1/16		1/16	1		3	57	3	1	
31	31	7/16	1/16		1/16	1		7	61	3	1	
31	31	7/16	1/16		1/16	1		7	73	2	1	
31	31	1/2	3/16		1/8	3/2		7	49	3	1	
31	31	1/2	3/16		1/8	3/2		7	61	3	1	
31	31	1/2	1/12		1/8	2/3		8	68	2	1	
31	31	1/2	1/12		1/8	2/3		5	71	2	1	
31	31	7/12	1/12		1/8	2/3		6	66	2	1	
31	31	7/12	1/12		1/8	2/3		3	69	2	1	
31	31	2/3	1/12		1/8	2/3		7	61	2	1	
31	31	2/3	1/12		1/8	2/3		8	68	2	1	
31	31	11/16	1/16		1/16	1		7	49	3	1	
32	32	0	3/4		1/2	3/2		6	54	3	1	
32	32	0	3/4		1/2	3/2		3	57	2	1	
32	32	0	3/4		1/2	3/2		7	61	2	1	
32	32	0	3/4		1/2	3/2		6	66	2	1	
