mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
57	57	0	3/4		1/2	3/2		4	52	3	1	
57	57	0	3/16		1/8	3/2		4	64	1	1	
57	57	0	3/4		1/2	3/2		4	64	2	2	
57	57	3/16	1/16		1/16	1		4	76	1	1	
57	57	1/4	1/4		1/4	1		8	68	2	1	
57	57	1/4	1/4		1/4	1		5	71	2	1	
57	57	1/4	1/8		1/8	1		2	74	1	1	
57	57	3/8	1/8		1/8	1		-1	77	1	1	
57	57	1/2	1/4		1/4	1		3	69	2	1	
57	57	1/2	1/4		1/4	1		0	72	2	1	
57	57	1/2	1/4		1/4	1	1	4	76	1	1	
58	58	0	3/4		1/2	3/2		3	45	3	1	
58	58	0	3/4		1/2	3/2		4	52	3	1	
58	58	0	1/16		1/16	1		3	69	2	1	
58	58	0	1/2		1/2	1	-1	4	76	1	1	
58	58	1/16	1/16		1/16	1		-1	77	2	1	
58	58	1/8	1/16		1/16	1		4	76	2	1	
58	58	3/16	1/16		1/16	1		8	80	2	1	
58	58	1/4	1/8		1/8	1		3	81	2	1	
58	58	3/8	1/8		1/8	1		-1	77	2	1	
58	58	1/2	1/8		1/8	1		4	76	2	1	
58	58	5/8	1/8		1/8	1		0	72	2	1	
59	59	0	3/4		1/2	3/2		3	45	3	1	
59	59	0	3/4		1/2	3/2		4	52	3	1	
59	59	0	1/16		1/16	1		3	69	2	1	
59	59	1/16	1/16		1/16	1		0	72	2	1	
59	59	1/8	1/16		1/16	1		5	71	2	1	
59	59	3/16	1/16		1/16	1		2	74	2	1	
59	59	1/4	1/8		1/8	1		0	72	2	1	
59	59	3/8	1/8		1/8	1		3	69	2	1	
59	59	1/2	1/8		1/8	1		5	71	2	1	
59	59	5/8	1/8		1/8	1		8	68	2	1	
60	60	0	3/4		1/2	3/2		3	45	3	1	
60	60	0	3/4		1/2	3/2		4	52	3	1	
60	60	0	1/8		1/8	1		3	69	2	1	
60	60	1/8	1/16		1/16	1		0	72	2	1	
60	60	1/4	1/2		1/2	1		4	64	2	1	
60	60	1/4	1/2		1/2	1		8	68	2	1	
60	60	1/4	1/2		1/2	1		5	71	2	1	
61	61	0	3/4		1/2	3/2		3	45	3	1	
61	61	0	3/4		1/2	3/2		4	52	3	1	
61	61	0	3/4		1/2	3/2		0	60	2	1	
61	61	0	3/4		1/2	3/2		4	64	2	1	
61	61	0	3/4		1/2	3/2		3	69	2	1	
