mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
39	38	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76	296
39	38	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-1	53	304
39	38	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74	297
39	38	1/2	1/2	3/4	3	1	1/4		1/4	1		1	43	311
39	38	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	309
39	38	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	309
39	38	1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	59	305
39	38	1/2	1/2	3/4	1	1	1/12		1/8	2/3		2	74	298
39	38	7/12	7/12	3/4	2	1	1/12		1/8	2/3		0	60	306
39	38	7/12	7/12	3/4	1	1	1/12		1/8	2/3		0	72	299
39	38	2/3	2/3	3/4	2	1	1/12		1/8	2/3		2	62	307
39	38	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	71	300
40	39	0	0	3/4	3	1	1/4		1/4	1		1	43	318
40	39	0	0	3/4	3	1	1/4		1/4	1		-1	53	318
40	39	0	0	3/4	2	2	1/2		1/2	1		1	55	317
40	39	0	0	3/4	2	1	1/4		1/4	1		5	59	315
40	39	0	0	3/4	2	1	1/4		1/4	1		2	62	315
40	39	0	0	3/4	1	1	1/4		1/4	1		2	74	312
40	39	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	319
40	39	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52	319
40	39	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	316
40	39	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	313
40	39	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	314
41	40	0	0	3/4	3	2	1/2		1/2	1		-1	41	329
41	40	0	0	3/4	3	2	1/2		1/2	1		2	50	329
41	40	0	0	3/4	3	1	1/2		1/2	1		-4	56	327
41	40	0	0	3/4	3	1	1/2		1/2	1		0	60	327
41	40	0	0	3/4	1	1	1/4		1/4	1	1	0	72	320
41	40	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	0	72	321
41	40	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	322
41	40	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-1	65	323
41	40	1/2	1/2	3/4	3	2	1/4		1/4	1		-4	44	330
41	40	1/2	1/2	3/4	3	2	1/4		1/4	1		2	50	330
41	40	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	328
41	40	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	328
41	40	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	72	324
41	40	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-4	68	325
41	40	2/3	2/3	3/4	1	1	1/12		1/8	2/3		-1	65	326
42	41	0	0	3/4	3	2	3/4		1/2	3/2		1	43	336
42	41	0	0	3/4	3	2	3/4		1/2	3/2		2	50	336
42	41	0	0	3/4	3	2	3/4		1/2	3/2		1	55	336
42	41	0	0	3/4	3	1	1/4		1/4	1		0	60	332
42	41	0	0	3/4	1	1	3/4		1/2	3/2		1	67	331
42	41	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	333
42	41	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	334
42	41	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	335
43	42	0	0	3/4	3	1	3/4		1/2	3/2		0	48	339
43	42	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	339
43	42	0	0	3/4	3	1	3/4		1/2	3/2		1	55	339
43	42	0	0	3/4	1	1	1/4		1/4	1		0	60	337
43	42	0	0	3/4	3	1	3/4		1/2	3/2		0	60	339
43	42	5/8	5/8	3/4	2	1	1/8		1/8	1		1	79	338
44	43	0	0	3/4	3	1	3/4		1/2	3/2		0	48	347
44	43	0	0	3/4	3	1	3/4		1/2	3/2		2	50	347
44	43	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	347
44	43	0	0	3/4	3	1	3/4		1/2	3/2		-4	56	347
44	43	0	0	3/4	3	1	3/4		1/2	3/2		5	59	347
44	43	0	0	3/4	2	1	1/4		1/4	1	1	-4	80	340
44	43	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-4	80	341
44	43	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-1	77	342
44	43	5/12	5/12	3/4	2	1	1/12		1/8	2/3		2	74	343
44	43	1/2	1/2	3/4	2	1	1/12		1/8	2/3		5	71	344
44	43	7/12	7/12	3/4	2	1	1/12		1/8	2/3		-4	68	345
44	43	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-1	65	346
45	44	0	0	3/4	2	1	0	grace32	1/32	1		2	62	348
45	44	0	0	3/4	2	1	0	grace32	1/32	1		-3	63	349
45	44	0	0	3/4	2	1	0	grace32	1/32	1		-1	65	350
45	44	0	0	3/4	3	1	1/2		1/2	1		0	48	354
45	44	0	0	3/4	3	1	1/2		1/2	1		-3	51	354
45	44	0	0	3/4	3	1	1/2		1/2	1		1	55	354
45	44	0	0	3/4	3	1	1/2		1/2	1		0	60	354
45	44	0	0	3/4	2	1	3/16		1/8	3/2		-3	63	351
45	44	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62	352
45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	353
