mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	45	267/2	0.5	3/8	3/8	3/4	3	1	#viio2(+2)/vi		g	I		#viio2(+2)/vi	#vii	o	2	+2	vi			o7	1	0	-1, 8, 5, 2	3	8	-1
45	45	134	0.5	1/2	1/2	3/4	3	1	ii6		g	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
45	45	269/2	0.5	5/8	5/8	3/4	3	1	viio7/V		g	I		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
46	46	135	0.5	0	0	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
46	46	271/2	0.5	1/8	1/8	3/4	3	1	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
46	46	136	0.5	1/4	1/4	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
46	46	273/2	0.5	3/8	3/8	3/4	3	1	IV6		g	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
46	46	137	0.5	1/2	1/2	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
46	46	275/2	0.5	5/8	5/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
47	47	138	1.5	0	0	3/4	3	1	I[I\\		g	I	I	I	I						\\	M	1	0	0, 4, 1		0	0
47	47	279/2	0.5	3/8	3/8	3/4	3	1	viio6(2)		g	I	I	viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
47	47	140	0.5	1/2	1/2	3/4	3	1	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
47	47	281/2	0.5	5/8	5/8	3/4	3	1	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
48	48	141	0.5	0	0	3/4	3	1	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
48	48	283/2	0.5	1/8	1/8	3/4	3	1	i.iv		g	i	I	iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	142	0.5	1/4	1/4	3/4	3	1	i]		g	i	I	i	i							m	1	1	0, -3, 1		0	0
48	48	285/2	0.5	3/8	3/8	3/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	48	143	0.5	1/2	1/2	3/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	48	287/2	0.5	5/8	5/8	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
49	49	144	0.5	0	0	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
49	49	289/2	0.5	1/8	1/8	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
49	49	145	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
49	49	291/2	0.5	3/8	3/8	3/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
49	49	146	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
49	49	293/2	0.5	5/8	5/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
50	50	147	0.5	0	0	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
50	50	295/2	0.5	1/8	1/8	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
50	50	148	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
50	50	297/2	0.5	3/8	3/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
50	50	149	0.5	1/2	1/2	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
50	50	299/2	0.5	5/8	5/8	3/4	3	1	V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
51	51	150	0.5	0	0	3/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
51	51	301/2	0.5	1/8	1/8	3/4	3	1	V64/v		g	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
51	51	151	0.5	1/4	1/4	3/4	3	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
51	51	303/2	0.5	3/8	3/8	3/4	3	1	V7(+4)/v		g	i		V7(+4)/v	V		7	+4	v			Mm7	1	1	2, 6, 3, 0	1	2	2
51	51	152	1.0	1/2	1/2	3/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
52	52	153	1.0	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
52	52	154	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
52	52	309/2	0.5	3/8	3/8	3/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
52	52	155	0.5	1/2	1/2	3/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
52	52	311/2	0.5	5/8	5/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
53	53	156	0.5	0	0	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	53	313/2	0.5	1/8	1/8	3/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
53	53	157	0.5	1/4	1/4	3/4	3	1	i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	53	315/2	0.5	3/8	3/8	3/4	3	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
53	53	158	0.5	1/2	1/2	3/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	53	317/2	0.5	5/8	5/8	3/4	3	1	V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
54	54	159	0.5	0	0	3/4	3	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
54	54	319/2	0.5	1/8	1/8	3/4	3	1	V64/v		g	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
54	54	160	0.5	1/4	1/4	3/4	3	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
54	54	321/2	0.5	3/8	3/8	3/4	3	1	V7(+4)/v		g	i		V7(+4)/v	V		7	+4	v			Mm7	1	1	2, 6, 3, 0	1	2	2
54	54	161	1.0	1/2	1/2	3/4	3	1	v\\		g	i		v	v						\\	m	1	1	1, -2, 2		1	1
55	55	162	0.5	0	0	3/4	3	1	ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
55	55	325/2	0.5	1/8	1/8	3/4	3	1	v(4)		g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
55	55	163	0.5	1/4	1/4	3/4	3	1	ii%65(6)		g	i		ii%65(6)	ii	%	65	6				%7	1	1	-1, -2, 0, 2		2	-1
55	55	327/2	0.5	3/8	3/8	3/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
55	55	164	0.5	1/2	1/2	3/4	3	1	v(4)		g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
55	55	329/2	0.5	5/8	5/8	3/4	3	1	ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
56	56	165	0.5	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
56	56	331/2	0.5	1/8	1/8	3/4	3	1	V(#72)		g	i		V(#72)	V			#72				M	1	1	-4, 5, 2	6	1	-4
56	56	166	0.5	1/4	1/4	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
56	56	333/2	0.5	3/8	3/8	3/4	3	1	V(#72)		g	i		V(#72)	V			#72				M	1	1	-4, 5, 2	6	1	-4
56	56	167	1.0	1/2	1/2	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
57	57	168	0.5	0	0	3/4	3	1	ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
57	57	337/2	0.5	1/8	1/8	3/4	3	1	v(4)		g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
57	57	169	0.5	1/4	1/4	3/4	3	1	ii%65(6)		g	i		ii%65(6)	ii	%	65	6				%7	1	1	-1, -2, 0, 2		2	-1
57	57	339/2	0.5	3/8	3/8	3/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
57	57	170	0.5	1/2	1/2	3/4	3	1	v(4)		g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
57	57	341/2	0.5	5/8	5/8	3/4	3	1	ii%43		g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
58	58	171	0.5	0	0	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
58	58	343/2	0.5	1/8	1/8	3/4	3	1	V(#72)		g	i		V(#72)	V			#72				M	1	1	-4, 5, 2	6	1	-4
58	58	172	0.5	1/4	1/4	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
58	58	345/2	0.5	3/8	3/8	3/4	3	1	V(#72)		g	i		V(#72)	V			#72				M	1	1	-4, 5, 2	6	1	-4
58	58	173	0.5	1/2	1/2	3/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
58	58	347/2	0.5	5/8	5/8	3/4	3	1	I.I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
59	59	174	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
59	59	349/2	0.5	1/8	1/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
59	59	175	0.5	1/4	1/4	3/4	3	1	vii%43(+2)		g	I		vii%43(+2)	vii	%	43	+2				%7	1	0	-1, 3, 5, 2	0	5	-1
59	59	351/2	0.5	3/8	3/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
59	59	176	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
59	59	353/2	0.5	5/8	5/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
60	60	177	0.5	0	0	3/4	3	1	vii%43(+2)		g	I		vii%43(+2)	vii	%	43	+2				%7	1	0	-1, 3, 5, 2	0	5	-1
60	60	355/2	0.5	1/8	1/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
60	60	178	0.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
60	60	357/2	0.5	3/8	3/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
60	60	179	0.5	1/2	1/2	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
60	60	359/2	0.5	5/8	5/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
61	61	180	0.5	0	0	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
61	61	361/2	0.5	1/8	1/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
61	61	181	0.5	1/4	1/4	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
61	61	363/2	0.5	3/8	3/8	3/4	3	1	V7(+4)		g	I		V7(+4)	V		7	+4				Mm7	1	0	1, 5, 2, -1	0	1	1
61	61	182	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
61	61	365/2	0.5	5/8	5/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
62	62	183	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
62	62	367/2	0.5	1/8	1/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
62	62	184	0.5	1/4	1/4	3/4	3	1	vii%43(+2)		g	I		vii%43(+2)	vii	%	43	+2				%7	1	0	-1, 3, 5, 2	0	5	-1
62	62	369/2	0.5	3/8	3/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
62	62	185	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
62	62	371/2	0.5	5/8	5/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
63	63	186	0.5	0	0	3/4	3	1	vii%43(+2)		g	I		vii%43(+2)	vii	%	43	+2				%7	1	0	-1, 3, 5, 2	0	5	-1
63	63	373/2	0.5	1/8	1/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
63	63	187	0.5	1/4	1/4	3/4	3	1	V43/IV		g	I		V43/IV	V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
63	63	375/2	0.5	3/8	3/8	3/4	3	1	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
63	63	188	0.5	1/2	1/2	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
63	63	377/2	0.5	5/8	5/8	3/4	3	1	ii7	viio6(2)	g	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
64	64	189	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
64	64	379/2	0.5	1/8	1/8	3/4	3	1	I6		g	I		I6	I		6					M	1	0	4, 1, 0		0	4
64	64	190	0.5	1/4	1/4	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
64	64	381/2	0.5	3/8	3/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
64	64	191	0.5	1/2	1/2	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
64	64	383/2	0.5	5/8	5/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
65	65	192	0.5	0	0	3/4	3	1	V(64)		g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
65	65	385/2	0.5	1/8	1/8	3/4	3	1	V7(+4)		g	I		V7(+4)	V		7	+4				Mm7	1	0	1, 5, 2, -1	0	1	1
65	65	193	0.5	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
65	65	387/2	0.5	3/8	3/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
65	65	194	0.5	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
65	65	389/2	0.5	5/8	5/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
66	66	195	0.5	0	0	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
66	66	391/2	0.5	1/8	1/8	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
66	66	196	0.6666666666666572	1/4	1/4	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
66	66	590/3	0.3333333333333428	5/12	5/12	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
66	66	197	0.6666666666666572	1/2	1/2	3/4	3	1	I		g	I		I	I							M	1	0	0, 4, 1		0	0
66	66	593/3	0.3333333333333428	2/3	2/3	3/4	3	1	V7		g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
67	67	198	3.5	0	0	3/4	3	1	I[I\\		g	I	I	I	I						\\	M	1	0	0, 4, 1		0	0
68	68	403/2	0.5	1/8	1/8	3/4	3	1	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
68	68	202	0.5	1/4	1/4	3/4	3	1	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
68	68	405/2	0.5	3/8	3/8	3/4	3	1	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
68	68	203	0.5	1/2	1/2	3/4	3	1	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
68	68	407/2	0.5	5/8	5/8	3/4	3	1	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
69	69	204	3.0	0	0	3/4	3	1	I]		g	I	I	I	I							M	1	0	0, 4, 1		0	0
